sku;country;stock_flat;stock_atomic;last_update_flat;last_update_atomic
BIKINIPRODUCT;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:29
DA16LOOK13FEMME;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:54
DP17LOOK01FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:28
DP17LOOK04FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:29
DP17LOOK05FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:28
DP17LOOK07FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:28
DP17LOOK11FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:27
DP17LOOK12FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:28
DP17LOOK13FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:28
DP17LOOK14FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:27
DP17LOOK19FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:31
DP17LOOK20FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:27
DP17LOOK24FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:30
DP17LOOK25FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:28
DP17LOOK37FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:29
DP17LOOK45FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:30
DP17LOOK46FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:28
DP17LOOK48FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:27
DP17LOOK49FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:27
DP17LOOK51FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:26
DP17LOOK53FEMME;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:28
EA16LK01HEQUITATION;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:56
EA16LK02FEQUITATION;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:57
EA16LK02HEQUITATION;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:57
EA16LK03CEQUITATION;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:53
EA16LK04HEQUITATION;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:45:28
EA16LK06CEQUITATION;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:55
E_HELMETS_EU;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:56
H0000001 3400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:28
H0000251 3400;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H0000261 1800;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:33:56
H000143E 00;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:27
H000143E 07;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:27
H000143E 08;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:27
